  ,exp1,exp2,exp3,exp4,exp5
AT5G20200,-0.000184839,0,3.34E-05,0,-6.42E-06
AT5G20210,0.00042359,-0.000304215,0.00029908,-8.86E-05,3.08E-05
AT5G20220,0.000169436,-6.93E-05,-1.28E-06,3.21E-06,1.22E-05
AT5G20230,0.001524924,0.000321543,0.000114241,-9.43E-05,1.19E-05
AT5G20240,-7.70E-05,-4.04E-05,0.000101405,2.63E-05,3.50E-05
AT5G20250,-0.000492905,0.00018869,-4.11E-05,-2.05E-05,9.63E-06
AT5G20270,0.000184839,5.78E-06,-3.85E-06,4.75E-05,4.49E-06
AT5G20280,9.24E-05,-4.62E-05,3.21E-05,4.24E-05,-9.31E-06
AT5G20290,0,-6.16E-05,-3.98E-05,1.09E-05,-2.57E-06
AT5G20300,0.000184839,-5.78E-05,-5.39E-05,5.26E-05,-3.53E-06
AT5G20310,0.000200243,-5.97E-05,3.47E-05,1.28E-05,-1.51E-05
AT5G20320,-0.000392783,1.35E-05,-4.62E-05,1.03E-05,-9.31E-06
AT5G20330,0.001393996,-0.000146331,-6.93E-05,0.000129644,-8.76E-05
AT5G20340,-0.001001213,0.00025993,6.80E-05,-1.54E-05,1.28E-06
AT5G20350,-0.000123226,-3.08E-05,3.85E-06,0,6.42E-07
AT5G20360,0.000231049,2.31E-05,4.11E-05,-2.25E-05,1.93E-06
AT5G20370,-0.000231049,0.000103972,2.44E-05,-9.37E-05,1.96E-05
AT5G20380,-0.000223347,0.000182914,-5.39E-05,3.66E-05,-1.54E-05
AT5G20390,0.001825288,-5.01E-05,-7.70E-05,-1.93E-06,-1.73E-05
AT5G20400,-0.000169436,0,-7.44E-05,6.42E-07,9.95E-06
AT5G20410,-0.000292662,0.000227198,-2.70E-05,-1.80E-05,-2.25E-06
AT5G20420,-0.000539114,-0.00018869,8.86E-05,-3.98E-05,1.51E-05
AT5G20450,-0.000123226,-1.16E-05,1.93E-05,-2.57E-05,-9.63E-06
AT5G20460,-0.000700849,0.000150182,0.000130928,-4.17E-05,8.66E-06
AT5G20480,-0.001671255,0.000379306,6.80E-05,-5.26E-05,-9.63E-06
AT5G20500,-0.000138629,-0.000107823,-6.03E-05,2.37E-05,3.85E-06
AT5G20510,-5.39E-05,-2.89E-05,8.22E-05,-7.70E-06,-3.53E-06
AT5G20520,-0.000192541,-2.31E-05,-3.21E-05,2.82E-05,-9.63E-06
AT5G20530,-0.000107823,-3.66E-05,1.16E-05,-2.57E-06,-6.42E-07
AT5G20540,-0.000261856,1.16E-05,6.42E-06,-1.99E-05,-1.93E-06
AT5G20550,-8.47E-05,-0.000105897,5.13E-06,3.21E-06,7.70E-06
AT5G20560,0.000169436,1.93E-05,3.34E-05,7.06E-06,7.06E-06
AT5G20570,-0.000200243,-6.16E-05,-6.42E-06,9.63E-06,3.21E-07
AT5G20580,-0.000315767,-9.63E-06,7.70E-06,-1.93E-06,-6.74E-06
AT5G20590,-2.31E-05,-2.12E-05,-7.32E-05,1.93E-06,9.31E-06
AT5G20600,-0.000161734,-3.08E-05,-1.67E-05,1.28E-06,3.21E-07
AT5G20610,0.000215646,-1.93E-05,-1.28E-05,9.63E-06,-2.89E-06
AT5G20630,-2.31E-05,-2.50E-05,1.93E-05,1.86E-05,-1.86E-05
AT5G20640,-0.000369678,-0.000138629,5.52E-05,-1.22E-05,-9.95E-06
AT5G20650,-0.000130928,-8.28E-05,-8.34E-05,7.44E-05,-3.53E-06
AT5G20660,8.47E-05,-6.55E-05,-6.42E-05,4.17E-05,7.70E-06
AT5G20680,0.000100121,-8.47E-05,-3.72E-05,2.50E-05,1.60E-06
AT5G20690,-0.000438993,-2.50E-05,5.52E-05,1.93E-06,-1.93E-06
AT5G20700,0.000169436,-0.000202168,-4.75E-05,0.000109107,8.34E-06
AT5G20710,0.000146331,0.000190615,-6.67E-05,2.76E-05,2.28E-05
AT5G20720,-0.000161734,-8.09E-05,-4.11E-05,5.13E-06,2.57E-06
AT5G20730,3.08E-05,-2.70E-05,-4.24E-05,1.99E-05,-9.95E-06
AT5G20740,-7.70E-06,-9.82E-05,4.88E-05,1.35E-05,9.63E-06
AT5G20760,-0.000670042,-3.66E-05,0.000129644,1.28E-06,-3.21E-07
AT5G20770,-0.00075476,0.000154033,0.000105256,-3.47E-05,-7.06E-06
AT5G20790,0.001540327,0.000159809,4.88E-05,8.92E-05,-2.76E-05
AT5G20800,0.00051601,-0.000404336,0.000128361,1.28E-06,2.82E-05
AT5G20810,-5.39E-05,-6.35E-05,0.000114241,-3.91E-05,-2.21E-05
AT5G20820,-0.000130928,3.47E-05,-0.000100121,2.57E-05,6.74E-06
AT5G20830,0.000292662,9.63E-05,-0.000102688,-1.16E-05,4.49E-06
AT5G20840,0.000100121,-1.73E-05,-4.36E-05,2.76E-05,-3.85E-06
AT5G20850,-0.000315767,3.85E-06,6.67E-05,-5.07E-05,-7.38E-06
AT5G20860,0.000354275,-0.000198317,-3.98E-05,0.00011039,-2.34E-05
AT5G20870,0.000277259,-6.35E-05,7.57E-05,-1.67E-05,9.63E-06
AT5G20880,-1.54E-05,-0.000105897,-5.01E-05,4.30E-05,1.12E-05
AT5G20885,-0.000392783,-1.35E-05,-1.93E-05,5.13E-06,-1.51E-05
AT5G20890,-0.000138629,-0.000107823,-2.95E-05,5.13E-06,0
AT5G20900,0.000438993,6.16E-05,4.62E-05,-4.17E-05,-1.35E-05
AT5G20910,-4.62E-05,4.43E-05,2.95E-05,3.02E-05,-1.60E-06
AT5G20920,-0.000115525,-2.89E-05,-7.70E-06,1.03E-05,-3.21E-06
AT5G20930,-0.000138629,-6.74E-05,1.28E-06,-5.78E-06,-9.63E-07
AT5G20935,-0.000616131,3.08E-05,0.000240034,2.05E-05,-2.41E-05
AT5G20940,-0.000107823,8.47E-05,3.21E-05,3.53E-05,-5.13E-06
AT5G20950,-0.000277259,-0.000119375,-8.47E-05,-8.99E-06,2.25E-05
AT5G20960,-0.000115525,-1.73E-05,-4.49E-05,4.56E-05,3.21E-07
AT5G20980,-0.000292662,-1.73E-05,-2.57E-06,1.35E-05,-3.21E-06
AT5G20990,0.000138629,7.70E-06,3.47E-05,-2.18E-05,7.38E-06
AT5G21010,-7.70E-05,4.24E-05,5.13E-06,-5.78E-06,-7.06E-06
AT5G21020,0.000177138,-7.32E-05,-3.72E-05,-2.12E-05,1.83E-05
AT5G21030,-0.001070527,8.28E-05,6.67E-05,-7.12E-05,5.29E-05
AT5G21040,6.93E-05,-7.12E-05,-8.99E-06,7.70E-06,-3.85E-06
AT5G21050,-0.000146331,-3.08E-05,4.88E-05,5.78E-06,3.21E-07
AT5G21060,0.000107823,-0.000140555,-6.42E-05,3.47E-05,7.06E-06
AT5G21070,-3.85E-05,-0.000102047,-3.21E-05,1.99E-05,-2.89E-06
AT5G21090,6.16E-05,5.97E-05,2.95E-05,-2.57E-06,-6.74E-06
AT5G21100,-7.70E-06,-5.01E-05,-2.18E-05,-1.41E-05,3.79E-05
AT5G21105,0.000184839,3.66E-05,-3.47E-05,-3.85E-06,-4.17E-06
AT5G21110,-0.000770164,9.43E-05,0.000177138,-1.35E-05,4.81E-06
AT5G21120,-5.39E-05,-6.93E-05,0.000100121,-1.48E-05,7.06E-06
AT5G21130,-0.000616131,0.000219497,0.00012451,-3.79E-05,3.14E-05
AT5G21150,0.000677744,7.51E-05,2.82E-05,-8.99E-05,3.91E-05
AT5G21160,-8.47E-05,2.12E-05,3.08E-05,-1.28E-06,4.81E-06
AT5G21170,-6.93E-05,1.73E-05,-5.13E-06,1.48E-05,-5.13E-06
AT5G22000,3.85E-05,2.70E-05,3.21E-05,5.78E-06,2.89E-06
AT5G22030,-6.16E-05,-1.93E-05,4.36E-05,-1.03E-05,-1.28E-06
AT5G22060,-4.62E-05,-9.63E-06,-3.98E-05,3.53E-05,-3.21E-06
AT5G22220,3.08E-05,-4.24E-05,7.70E-06,1.60E-05,-4.17E-06
AT5G22250,0.001409399,0.000105897,-2.82E-05,-0.000129002,-1.03E-05
AT5G22270,0.000562219,0.000400485,-2.57E-06,-4.62E-05,-6.42E-07
AT5G22280,0.000154033,-1.35E-05,-2.95E-05,1.16E-05,1.93E-06
AT5G22290,0.000300364,6.55E-05,-0.000146331,6.29E-05,-5.78E-06
AT5G22300,-0.000184839,0.00018869,7.06E-05,-2.57E-06,4.17E-06
AT5G22310,-8.47E-05,9.24E-05,-0.000100121,8.99E-06,4.17E-06
AT5G22320,-2.31E-05,-9.82E-05,7.70E-06,1.09E-05,7.70E-06
AT5G22330,-0.000215646,-8.66E-05,6.42E-06,1.54E-05,-1.28E-06
AT5G22340,-7.70E-05,2.31E-05,4.24E-05,-3.53E-05,5.13E-06
AT5G22360,-7.70E-05,2.31E-05,-8.99E-06,1.28E-06,7.70E-06
AT5G22370,4.62E-05,-6.35E-05,3.59E-05,-3.27E-05,9.31E-06
AT5G22380,5.39E-05,0.0002349,5.78E-05,-6.93E-05,-5.78E-06
AT5G22390,0.000446695,-0.000275333,-0.000123226,-6.29E-05,1.96E-05
AT5G22400,5.39E-05,-0.000171361,1.41E-05,5.13E-06,1.93E-06
AT5G22410,-0.000146331,-0.000109748,-3.21E-05,6.35E-05,2.09E-05
AT5G22420,-0.000154033,-6.35E-05,5.39E-05,-2.63E-05,2.05E-05
AT5G22430,0.000492905,-0.000275333,0.000180988,1.16E-05,-6.07E-05
AT5G22440,-9.24E-05,-0.000105897,-3.08E-05,-3.27E-05,1.25E-05
AT5G22450,0.000246452,0.000100121,9.76E-05,-2.57E-05,-1.60E-06
AT5G22460,0.000346574,9.63E-05,8.47E-05,3.34E-05,3.98E-05
AT5G22470,0.000130928,-2.70E-05,3.85E-05,-8.34E-06,-1.06E-05
AT5G22500,0.00037738,7.51E-05,2.57E-05,4.62E-05,-7.06E-06
AT5G22510,4.62E-05,-1.93E-06,1.93E-05,0,-1.60E-05
AT5G22530,0.001085931,0.000204093,3.59E-05,-0.000150182,-6.74E-06
AT5G22540,0.000623832,0.00033117,9.63E-05,-9.82E-05,2.89E-06
AT5G22550,0.000577623,2.31E-05,-3.85E-06,-5.39E-05,-9.63E-06
AT5G22555,0.000747059,-5.78E-05,-4.24E-05,-4.24E-05,-4.49E-06
AT5G22570,0.000616131,0.000329245,0.00011039,-0.000164943,-9.63E-06
AT5G22580,-0.00033117,2.12E-05,1.03E-05,-8.34E-05,6.42E-06
AT5G22590,-0.000739357,0.000109748,1.54E-05,6.80E-05,-4.62E-05
AT5G22600,-0.000438993,0.000265706,3.85E-06,-1.93E-06,-4.17E-06
AT5G22620,-3.85E-05,-7.12E-05,-2.44E-05,3.85E-06,0
AT5G22630,0.000662341,4.81E-05,-1.28E-06,-3.34E-05,-8.99E-06
AT5G22640,-0.000177138,-4.62E-05,3.59E-05,-1.48E-05,-2.25E-06
AT5G22650,-0.000123226,-5.58E-05,1.16E-05,5.78E-06,-4.49E-06
AT5G22680,-0.000200243,-1.73E-05,8.86E-05,-3.21E-05,1.12E-05
AT5G22690,0.000562219,0.000192541,9.24E-05,-9.50E-05,1.28E-05
AT5G22700,-0.000215646,-1.93E-06,-2.70E-05,1.93E-06,6.42E-07
AT5G22710,5.39E-05,-9.63E-06,-2.31E-05,1.93E-05,-1.09E-05
AT5G22730,-0.000146331,-4.43E-05,-1.93E-05,-1.35E-05,4.81E-06
AT5G22740,0,-5.78E-05,-0.000100121,1.99E-05,-1.48E-05
AT5G22750,-0.00113214,2.31E-05,-6.42E-06,8.99E-06,-1.67E-05
AT5G22760,-9.24E-05,-5.01E-05,2.57E-06,1.22E-05,2.57E-06
AT5G22790,4.62E-05,-3.08E-05,-6.03E-05,2.18E-05,-3.85E-06
AT5G22810,-0.000947301,0.000252229,8.86E-05,3.21E-06,-7.38E-06
AT5G22820,-0.000192541,2.70E-05,2.95E-05,-2.44E-05,-3.53E-06
AT5G22830,0.000115525,-7.32E-05,-9.88E-05,3.98E-05,2.86E-05
AT5G22840,-0.000154033,-9.63E-06,8.09E-05,-2.82E-05,4.81E-06
AT5G22850,1.54E-05,0.00018869,2.70E-05,-1.73E-05,6.42E-07
AT5G22860,0.000415888,0.000184839,6.03E-05,4.11E-05,4.01E-05
AT5G22870,0.000200243,-0.000103972,3.72E-05,1.35E-05,-1.60E-06
AT5G22875,-0.000123226,-0.000140555,-3.59E-05,3.79E-05,-1.60E-06
AT5G22880,-3.08E-05,6.74E-05,8.99E-06,-6.35E-05,-3.27E-05
AT5G22890,0.000100121,6.16E-05,-4.11E-05,2.37E-05,-2.25E-06
AT5G22900,-0.000354275,-0.000258005,0.00017072,5.97E-05,-5.26E-05
AT5G22910,0.000916495,-0.000107823,4.11E-05,4.88E-05,2.89E-06
AT5G22920,-0.000577623,6.35E-05,-0.000102688,1.93E-05,1.41E-05
AT5G22940,-0.000415888,-9.63E-05,0.00011039,-4.75E-05,1.60E-06
AT5G22950,-0.000107823,-2.12E-05,1.16E-05,3.34E-05,-6.42E-06
AT5G22960,-5.39E-05,1.35E-05,2.95E-05,3.98E-05,-1.06E-05
AT5G22970,0.000323469,4.04E-05,3.34E-05,-2.76E-05,5.46E-06
AT5G22980,-0.000284961,-2.12E-05,5.13E-06,5.13E-06,8.02E-06
AT5G22990,-0.000115525,-6.55E-05,0.000164302,-1.54E-05,9.95E-06
AT5G23000,-0.000446695,0.000695073,-0.000187406,5.90E-05,-1.28E-05
AT5G23010,-0.000231049,-0.000263781,-0.000254154,-7.06E-06,-1.38E-05
AT5G23020,-0.000308065,-0.000350424,-0.000229765,1.60E-05,-6.42E-07
AT5G23030,-9.24E-05,-0.000258005,-0.000106539,0.000128361,3.43E-05
AT5G23050,-0.000415888,3.08E-05,-2.31E-05,6.87E-05,-9.95E-06
AT5G23060,-0.000138629,-5.97E-05,-1.28E-05,3.91E-05,3.75E-05
AT5G23070,-4.62E-05,-5.39E-05,7.70E-06,-1.35E-05,2.25E-06
AT5G23080,-0.000408187,1.73E-05,2.82E-05,-2.57E-06,-1.32E-05
AT5G23090,-8.47E-05,4.43E-05,-2.70E-05,-6.42E-07,-7.06E-06
AT5G23110,-8.47E-05,-3.47E-05,-3.98E-05,4.88E-05,-7.70E-06
AT5G23120,-0.000338872,0,-1.28E-05,2.82E-05,-3.21E-06
AT5G23130,-0.000184839,5.01E-05,8.22E-05,-6.87E-05,9.63E-07
AT5G23140,-0.000200243,-3.85E-05,-3.98E-05,2.37E-05,-5.78E-06
AT5G23150,3.08E-05,1.16E-05,-1.28E-05,5.13E-06,8.99E-06
AT5G23170,-1.54E-05,-0.000121301,7.70E-06,5.39E-05,-9.31E-06
AT5G23180,-5.39E-05,-2.89E-05,4.11E-05,-2.70E-05,-2.25E-06
AT5G23190,0.000223347,-9.43E-05,-0.00012451,0.000111674,6.74E-06
AT5G23210,-0.000454396,-0.000227198,5.65E-05,2.31E-05,2.34E-05
AT5G23220,0.000361977,-0.000136704,-0.000209228,0.000108465,2.66E-05
AT5G23230,3.08E-05,-5.39E-05,6.42E-06,1.54E-05,8.02E-06
AT5G23240,0.000284961,0.000119375,7.96E-05,1.93E-05,-1.67E-05
AT5G23250,-0.000223347,-9.43E-05,-2.82E-05,5.78E-06,2.89E-06
AT5G23260,-0.000192541,-1.35E-05,5.78E-05,6.42E-06,0
AT5G23270,-0.000169436,-4.04E-05,3.98E-05,-1.60E-05,1.93E-06
AT5G23290,-9.24E-05,-9.43E-05,-4.11E-05,8.99E-06,3.21E-06
AT5G23300,-0.000123226,-0.000113599,3.21E-05,-4.49E-06,6.10E-06
AT5G23310,-7.70E-05,-0.000130928,2.18E-05,-5.13E-06,9.63E-07
AT5G23320,-0.001386294,0.000323469,-1.67E-05,-4.49E-05,-1.32E-05
AT5G23330,-7.70E-05,5.78E-05,2.31E-05,-1.67E-05,3.21E-07
AT5G23340,-0.000261856,8.28E-05,3.85E-06,4.49E-05,-7.38E-06
AT5G23380,-0.000246452,8.28E-05,6.42E-06,1.28E-06,7.38E-06
AT5G23390,-0.000169436,-1.93E-05,3.98E-05,1.48E-05,-1.12E-05
AT5G23400,9.24E-05,-0.000115525,-1.67E-05,4.11E-05,-6.19E-05
AT5G23405,5.39E-05,-9.05E-05,-2.57E-05,1.86E-05,1.93E-06
AT5G23420,1.54E-05,-0.000129002,-3.72E-05,-1.35E-05,-2.89E-06
AT5G23430,0.000161734,-8.86E-05,-3.08E-05,-2.57E-06,-2.89E-06
AT5G23440,-0.000269557,-4.62E-05,-1.80E-05,1.22E-05,-5.78E-06
AT5G23450,0.000123226,-2.12E-05,2.95E-05,-3.21E-06,9.63E-06
AT5G23460,4.62E-05,5.20E-05,-2.95E-05,-2.63E-05,-3.53E-06
AT5G23480,-0.001162947,0.000269557,0.000119375,-1.54E-05,5.78E-06
AT5G23520,9.24E-05,4.43E-05,3.98E-05,-3.14E-05,2.25E-06
AT5G23530,0.000269557,-7.89E-05,-7.70E-05,6.61E-05,-4.81E-06
AT5G23540,-0.000138629,-5.39E-05,-7.70E-06,4.49E-06,-3.21E-07
AT5G23550,-0.000215646,-2.50E-05,6.42E-06,-3.21E-06,-7.06E-06
AT5G23570,-0.000115525,-9.63E-06,-6.80E-05,3.85E-05,-1.03E-05
AT5G23580,-7.70E-05,-1.35E-05,-1.54E-05,5.13E-06,-6.42E-06
AT5G23590,-0.000308065,6.35E-05,-3.21E-05,-4.49E-06,-3.53E-06
AT5G23610,-6.93E-05,2.89E-05,2.05E-05,-3.14E-05,-8.34E-06
AT5G23630,3.08E-05,-0.000123226,8.99E-06,2.63E-05,3.21E-06
AT5G23640,0.001432504,-0.000182914,0.00020281,-3.14E-05,-4.69E-05
AT5G23650,-0.000392783,0.000415888,-0.00020281,6.93E-05,2.63E-05
AT5G23660,-0.000431292,-0.000102047,8.09E-05,5.33E-05,2.18E-05
AT5G23670,-0.000146331,-6.74E-05,2.05E-05,-1.54E-05,1.19E-05
AT5G23680,0.000523711,-3.85E-05,-2.70E-05,3.66E-05,-1.44E-05
AT5G23690,-0.000231049,4.24E-05,0.000105256,-5.90E-05,-1.86E-05
AT5G23710,-7.70E-06,6.16E-05,-1.16E-05,-2.57E-06,-7.70E-06
AT5G23720,0.000184839,-1.73E-05,5.01E-05,-2.25E-05,3.53E-06
AT5G23730,-6.93E-05,1.93E-06,2.70E-05,0,4.17E-06
AT5G23740,-0.000154033,-9.82E-05,-5.26E-05,4.49E-06,8.34E-06
AT5G23750,-0.0004698,-1.54E-05,-5.78E-05,7.57E-05,1.12E-05
AT5G23760,3.08E-05,-0.000132853,-2.05E-05,6.35E-05,3.11E-05
AT5G23770,-0.000154033,3.85E-06,6.16E-05,-4.49E-06,-2.25E-06
AT5G23780,-0.000431292,-2.12E-05,8.86E-05,-4.24E-05,9.63E-07
AT5G23790,-0.001332383,-0.000102047,3.59E-05,2.95E-05,1.16E-05
AT5G23800,3.08E-05,-1.16E-05,5.13E-06,-1.73E-05,-4.49E-06
AT5G23810,0.000338872,6.74E-05,1.28E-06,-5.58E-05,-6.74E-06
AT5G23820,0.000508308,2.31E-05,2.31E-05,-5.13E-06,1.12E-05
AT5G23830,0.000215646,-9.82E-05,3.08E-05,-5.13E-06,-6.42E-07
AT5G23840,0,-0.000121301,3.85E-06,2.89E-05,-1.35E-05
AT5G23850,0.000154033,0.000103972,0.000101405,-4.43E-05,-2.89E-06
AT5G23860,-8.47E-05,-0.000161734,1.16E-05,-1.86E-05,2.89E-06
AT5G23870,-0.000115525,6.16E-05,2.31E-05,-3.85E-06,-1.51E-05
AT5G23880,-8.47E-05,-5.39E-05,7.96E-05,-4.36E-05,3.53E-06
AT5G23890,0.000192541,-0.000100121,1.28E-06,1.73E-05,3.21E-06
AT5G23900,-0.000138629,-6.55E-05,-8.73E-05,3.08E-05,-9.63E-07
AT5G23910,-0.000231049,-0.000184839,4.75E-05,-6.93E-05,-6.74E-06
AT5G23920,-0.000231049,-0.000148256,-2.05E-05,8.54E-05,6.42E-06
AT5G23940,-1.54E-05,1.54E-05,4.36E-05,-7.70E-06,-5.46E-06
AT5G23960,6.93E-05,-4.81E-05,7.96E-05,-3.21E-05,3.66E-05
AT5G23970,-0.000277259,-2.50E-05,9.50E-05,-3.79E-05,-6.42E-07
AT5G24000,6.16E-05,1.54E-05,-1.28E-05,8.34E-06,-1.12E-05
AT5G24010,0.000531413,-9.05E-05,-2.82E-05,6.61E-05,0
AT5G24020,-0.000161734,-2.12E-05,-1.16E-05,6.42E-06,9.63E-07
AT5G24030,8.47E-05,-0.000167511,4.24E-05,2.31E-05,9.63E-06
AT5G24070,-0.000693147,-7.70E-05,0.00022078,-0.000102688,3.79E-05
AT5G24080,0.000877986,-0.000109748,1.54E-05,6.42E-05,1.83E-05
AT5G24090,0.000146331,0.000102047,-5.39E-05,3.40E-05,2.57E-06
AT5G24100,6.93E-05,-0.000179063,3.85E-06,-3.72E-05,3.50E-05
AT5G24110,0.001263068,0.000723954,0.000127077,-0.000148898,2.50E-05
AT5G24120,-7.70E-06,4.24E-05,-7.06E-05,3.21E-06,3.05E-05
AT5G24130,0.000200243,-1.35E-05,0.000107823,-3.02E-05,1.76E-05
AT5G24140,-0.000361977,0.000273408,8.47E-05,2.57E-06,9.95E-06
AT5G24150,0.000269557,-3.66E-05,4.36E-05,-5.13E-06,3.43E-05
AT5G24160,0.000146331,0.000175212,4.36E-05,-1.03E-05,4.30E-05
AT5G24165,-0.000446695,-8.09E-05,-1.16E-05,6.03E-05,-2.25E-06
AT5G24170,-0.00033117,5.39E-05,3.08E-05,-4.49E-06,-2.57E-06
AT5G24210,-0.000223347,0.000396634,1.80E-05,-5.33E-05,-1.60E-06
AT5G24230,-0.000231049,9.82E-05,2.57E-05,-1.67E-05,9.63E-06
AT5G24240,0.001247665,6.74E-05,8.22E-05,1.73E-05,8.34E-06
AT5G24250,-0.000200243,0.000288811,9.63E-05,-0.000121301,-7.06E-06
AT5G24260,-9.24E-05,3.47E-05,-1.03E-05,-7.06E-06,1.93E-06
AT5G24270,0.000531413,0.000161734,-3.59E-05,1.09E-05,-1.09E-05
AT5G24280,-2.31E-05,7.12E-05,2.31E-05,-3.53E-05,-1.83E-05
AT5G24290,0.000369678,-5.78E-05,-3.85E-05,6.42E-07,-1.60E-06
AT5G24300,-0.000200243,-9.82E-05,-6.42E-06,1.28E-06,1.06E-05
AT5G24310,0.000254154,-0.000204093,-2.95E-05,3.08E-05,5.46E-06
AT5G24313,-3.85E-05,-0.000608429,0.000186123,2.76E-05,7.54E-05
AT5G24316,-0.001455609,0.000381231,-3.59E-05,8.34E-06,-2.12E-05
AT5G24320,6.93E-05,6.93E-05,-3.47E-05,1.80E-05,9.95E-06
AT5G24330,-0.000716252,-0.000175212,6.55E-05,-5.13E-05,-5.65E-05
AT5G24340,-0.000107823,-5.01E-05,3.85E-05,4.49E-06,3.21E-07
AT5G24350,7.70E-05,-8.47E-05,-2.57E-05,1.54E-05,1.60E-06
AT5G24360,2.31E-05,5.01E-05,1.16E-05,-1.73E-05,-6.42E-07
AT5G24380,0.000184839,6.74E-05,-7.96E-05,5.01E-05,-1.28E-05
AT5G24390,0,-1.16E-05,1.93E-05,-2.37E-05,-8.34E-06
AT5G24400,7.70E-06,-0.000103972,-4.36E-05,1.67E-05,1.60E-06
AT5G24410,-0.000215646,-0.000136704,1.80E-05,-1.28E-06,8.66E-06
AT5G24420,0.000169436,7.89E-05,7.32E-05,-4.04E-05,-4.17E-06
AT5G24430,-7.70E-06,6.16E-05,6.42E-06,-3.27E-05,6.74E-06
AT5G24440,0.000616131,-0.000271483,5.13E-05,-1.35E-05,2.95E-05
AT5G24450,0.000100121,-1.35E-05,-4.24E-05,7.06E-06,-3.21E-07
AT5G24460,0.000200243,3.85E-06,-6.67E-05,4.49E-06,1.38E-05
AT5G24470,0.001001213,0.000246452,1.41E-05,-5.01E-05,-1.73E-05
AT5G24480,-0.000277259,6.16E-05,-5.13E-06,3.02E-05,-1.48E-05
AT5G24490,-0.000130928,9.63E-05,-2.44E-05,-4.24E-05,-2.70E-05
AT5G24500,0.000130928,-0.000159809,-6.16E-05,6.55E-05,-2.57E-06
AT5G24510,-0.000184839,5.01E-05,2.57E-05,-6.93E-05,1.22E-05
AT5G24520,3.85E-05,-5.78E-06,-3.59E-05,-8.99E-06,1.60E-06
AT5G24530,0.000123226,-4.24E-05,7.70E-06,-9.63E-06,1.03E-05
AT5G24540,-9.24E-05,0.000610355,0.000106539,-0.000139271,2.54E-05
AT5G24550,0.000385082,0.000593026,8.09E-05,-0.00019575,-6.29E-05
AT5G24560,0.000215646,3.85E-05,3.85E-06,-2.57E-06,-1.25E-05
AT5G24570,2.31E-05,0.00014248,-1.67E-05,8.28E-05,-1.83E-05
AT5G24580,-8.47E-05,-0.000204093,-7.83E-05,3.98E-05,1.41E-05
AT5G24590,-0.000115525,0.000152107,9.11E-05,-5.90E-05,-7.70E-06
AT5G24600,0.00033117,0.000413963,2.05E-05,-0.000111674,3.21E-07
AT5G24610,-6.93E-05,-1.93E-05,-5.26E-05,2.05E-05,-1.09E-05
AT5G24620,-0.000146331,-9.82E-05,8.99E-06,7.06E-06,-9.31E-06
AT5G24630,-0.000323469,-5.78E-06,1.54E-05,1.93E-05,-8.02E-06
AT5G24650,-8.47E-05,9.63E-06,0.000101405,4.56E-05,2.79E-05
AT5G24655,0.000269557,-6.93E-05,2.44E-05,-2.31E-05,2.09E-05
AT5G24660,0.000138629,8.66E-05,0.000341439,-9.63E-05,-2.02E-05
AT5G24670,-0.000200243,-8.86E-05,-6.42E-05,6.42E-05,-5.78E-06
AT5G24690,-6.16E-05,-5.20E-05,7.70E-06,2.57E-05,3.21E-06
AT5G24700,-0.000100121,-3.66E-05,1.54E-05,4.36E-05,-1.25E-05
AT5G24710,-7.70E-06,-1.73E-05,3.21E-05,-1.41E-05,-3.21E-07
AT5G24730,3.85E-05,-7.51E-05,8.99E-06,2.37E-05,4.17E-06
AT5G24740,-0.000231049,8.66E-05,1.41E-05,1.54E-05,-5.78E-06
AT5G24750,-0.00051601,-4.43E-05,1.80E-05,1.48E-05,-3.21E-07
AT5G24760,-7.70E-05,-3.47E-05,8.99E-06,2.18E-05,3.21E-07
AT5G24820,0.000485203,5.97E-05,0.000109107,-3.14E-05,-4.81E-06
AT5G24830,9.24E-05,-3.08E-05,0,-1.09E-05,-3.21E-07
AT5G24840,-0.000446695,-9.63E-06,-3.08E-05,-1.16E-05,-8.66E-06
AT5G24850,4.62E-05,-0.000113599,0,3.02E-05,-1.22E-05
AT5G24860,0.000223347,-8.66E-05,4.24E-05,4.49E-06,5.13E-06
AT5G24870,1.54E-05,2.50E-05,-3.72E-05,3.98E-05,1.22E-05
AT5G24880,1.54E-05,-0.000146331,-5.13E-06,4.04E-05,1.19E-05
AT5G24890,-0.000254154,2.70E-05,-2.44E-05,-5.13E-06,-3.85E-06
AT5G24900,-0.000577623,2.70E-05,2.44E-05,-2.18E-05,-1.44E-05
AT5G24910,-0.000169436,2.89E-05,-2.18E-05,1.99E-05,3.85E-06
AT5G24930,0.000300364,-0.000146331,-6.55E-05,0.000101405,0
AT5G24940,-0.000300364,-1.93E-06,0.000243885,-3.34E-05,3.53E-06
AT5G24970,-6.16E-05,-1.93E-05,7.70E-06,-2.44E-05,-3.21E-06
AT5G24980,-0.000623832,9.63E-06,1.03E-05,2.95E-05,-8.99E-06
AT5G25060,3.08E-05,3.85E-05,-1.16E-05,7.70E-06,2.25E-06
AT5G25070,3.85E-05,-6.16E-05,-2.44E-05,2.05E-05,-4.49E-06
AT5G25080,0,-6.93E-05,-3.85E-05,1.09E-05,8.02E-06
AT5G25090,-0.00037738,-0.000103972,1.16E-05,7.06E-06,-1.86E-05
AT5G25100,0.000100121,-0.000194466,-3.47E-05,3.79E-05,8.34E-06
